Financial Year,VSF Import
2010,36.68
2011,59.96
2012,38.79
2013,40.63
2014,61.02
2015,72.7
2016,75.95
2017,66.04
2018,95.51
2019,112.02
2020,93.08
2021,141.95
2022,253.08
2023,85.63
2024,98.67
